network,environment,scenario,configured_group,negotiated_group,batches,total_connections,total_real_seconds,overall_mean_handshake_ms,mean_of_batch_means_ms,median_batch_mean_ms,stdev_batch_mean_ms,p95_batch_mean_ms,p99_batch_mean_ms,min_batch_mean_ms,max_batch_mean_ms,overall_handshakes_per_second
local,lab,classic,X25519,X25519,10,410329,310.000000,0.755491,0.755493,0.755582,0.001293,0.757465,0.757465,0.753580,0.757465,1323.641935
local,lab,hybrid,X25519MLKEM768,X25519MLKEM768,10,375552,310.000000,0.825452,0.825454,0.825083,0.001597,0.828102,0.828102,0.822521,0.828102,1211.458065
local,lab,pq,MLKEM768,MLKEM768,10,404906,310.000000,0.765610,0.765612,0.765111,0.001355,0.767954,0.767954,0.764149,0.767954,1306.148387
local,nginx,classic,X25519,X25519,10,405821,310.000000,0.763884,0.763887,0.763218,0.001761,0.767384,0.767384,0.761989,0.767384,1309.100000
local,nginx,hybrid,X25519MLKEM768,X25519MLKEM768,10,272987,310.000000,1.135585,1.135589,1.135802,0.002254,1.139287,1.139287,1.132296,1.139287,880.603226
local,nginx,pq,mlkem768,MLKEM768,10,296527,310.000000,1.045436,1.045441,1.045003,0.002371,1.050029,1.050029,1.042507,1.050029,956.538710
